ts,open,high,low,close,volume
1764683100000.0,171.18,171.18,171.03,171.13,15.7
1764683160000.0,171.13,171.29,171.13,171.23,18.1
1764683220000.0,171.19,171.66,171.05,171.14,16.6
1764683280000.0,171.14,171.18,171.04,171.15,12.2
1764683340000.0,171.15,171.25,171.0,171.25,17.3
1764683400000.0,171.17,171.18,171.0,171.05,14.9
1764683460000.0,171.05,171.1,170.98,170.98,14.0
1764683520000.0,170.98,171.37,170.97,171.36,17.4
1764683580000.0,171.34,171.39,170.98,171.0,15.6
1764683640000.0,170.97,171.29,170.97,171.28,14.7
1764683700000.0,171.21,171.35,171.21,171.28,10.1
1764683760000.0,171.4,171.66,171.18,171.28,16.2
1764683820000.0,171.26,171.35,171.19,171.34,13.9
1764683880000.0,171.33,171.43,171.22,171.28,13.8
1764683940000.0,171.32,171.66,170.97,171.19,45.2
1764684000000.0,171.19,171.19,171.02,171.07,17.4
1764684060000.0,171.07,171.1,170.97,171.03,16.1
1764684120000.0,171.04,171.66,170.94,170.94,49.6
1764684180000.0,170.92,171.66,170.89,170.89,74.4
1764684240000.0,170.89,170.97,170.88,170.95,45.8
1764684300000.0,170.97,171.04,170.97,171.01,12.4
1764684360000.0,171.0,171.21,170.92,171.17,18.1
1764684420000.0,171.16,171.66,170.88,171.66,57.2
1764684480000.0,171.6,171.68,171.6,171.68,13.8
1764684540000.0,171.68,171.75,171.68,171.72,16.7
1764684600000.0,171.71,171.71,171.33,171.38,13.9
1764684660000.0,171.38,171.7,171.33,171.67,18.6
1764684720000.0,171.67,171.78,170.88,171.78,17.7
1764684780000.0,171.78,173.49,170.88,173.49,797241.7
1764684840000.0,172.98,173.59,172.98,173.58,111643.3
1764684900000.0,173.59,173.59,173.53,173.53,323.0
1764684960000.0,173.53,173.59,173.32,173.32,18.4
1764685020000.0,173.31,173.59,173.27,173.42,62.3
1764685080000.0,173.42,173.42,173.11,173.11,119.3
1764685140000.0,173.08,173.15,173.04,173.06,14.9
1764685200000.0,173.06,173.16,173.01,173.01,15.3
1764685260000.0,173.0,173.0,172.88,172.88,27.5
1764685320000.0,172.88,172.88,172.82,172.87,85.4
1764685380000.0,172.85,173.25,172.85,173.25,15.3
1764685440000.0,173.23,173.28,173.11,173.23,16.0
1764685500000.0,173.22,173.49,173.2,173.42,15.2
1764685560000.0,173.43,173.59,173.42,173.59,15.1
1764685620000.0,173.59,173.67,173.59,173.67,17.6
1764685680000.0,173.67,173.84,173.67,173.84,40.4
1764685740000.0,173.84,173.84,172.82,173.53,14.8
1764685800000.0,173.59,173.62,173.27,173.52,16.2
1764685860000.0,173.57,173.87,173.57,173.87,19.3
1764685920000.0,173.74,173.87,172.82,173.28,72.5
1764685980000.0,173.28,173.58,173.28,173.56,21.7
1764686040000.0,173.52,173.54,173.31,173.54,16.6
1764686100000.0,173.6,173.8,172.82,173.8,89902.2
1764686160000.0,173.86,173.94,172.82,173.94,64130.8
1764686220000.0,173.94,174.53,173.94,174.42,18590.0
1764686280000.0,174.44,174.49,174.31,174.49,16.8
1764686340000.0,174.51,174.53,174.4,174.4,5255.5
1764686400000.0,174.4,174.53,174.19,174.19,44.4
1764686460000.0,174.19,174.19,173.99,173.99,19.9
1764686520000.0,173.99,174.02,173.97,174.01,18.4
1764686580000.0,174.05,174.53,174.05,174.53,7259.8
1764686640000.0,174.53,174.53,174.52,174.53,9122.0
1764686700000.0,174.53,174.71,174.53,174.71,8145.4
1764686760000.0,174.71,174.89,174.71,174.89,9397.5
1764686820000.0,174.9,175.34,174.9,175.34,3997.5
1764686880000.0,175.34,175.49,175.26,175.35,3309.3
1764686940000.0,175.39,175.49,175.26,175.43,15.8
1764687000000.0,175.49,175.49,175.11,175.38,32.6
1764687060000.0,175.37,175.49,174.93,175.04,15.6
1764687120000.0,175.05,175.15,174.83,174.83,15.5
1764687180000.0,174.8,175.49,174.52,174.66,3415.0
1764687240000.0,174.67,175.49,174.52,174.72,58.1
1764687300000.0,174.74,175.23,174.74,175.23,13.2
1764687360000.0,175.26,175.37,175.05,175.18,15.0
1764687420000.0,175.25,175.35,175.14,175.32,14.6
1764687480000.0,175.32,175.49,175.32,175.49,14.7
1764687540000.0,175.47,175.49,174.52,175.49,62.7
1764687600000.0,175.41,175.54,174.52,175.54,56956.9
1764687660000.0,175.54,175.6,175.54,175.6,7191.6
1764687720000.0,175.6,175.79,175.56,175.79,72098.6
1764687780000.0,175.79,176.16,175.59,176.16,192642.6
1764687840000.0,176.16,177.0,176.12,177.0,889647.4
1764687900000.0,177.0,177.03,176.94,177.03,64147.9
1764687960000.0,177.03,177.42,177.03,177.42,19351.4
1764688020000.0,177.42,177.49,177.42,177.49,8953.3
1764688080000.0,177.49,177.6,177.49,177.6,2678.1
1764688140000.0,177.63,177.85,177.63,177.85,2305.2
1764688200000.0,177.85,177.9,177.85,177.9,833.2
1764688260000.0,177.91,178.01,177.91,178.01,1163.0
1764688320000.0,178.01,178.2,177.96,178.2,63261.6
1764688380000.0,178.2,178.96,177.96,178.96,635903.3
1764688440000.0,178.96,178.97,178.88,178.88,13447.1
1764688500000.0,178.88,179.07,178.88,179.0,8789.0
1764688560000.0,178.97,179.15,178.86,179.15,1361.4
1764688620000.0,179.15,179.27,179.15,179.27,6765.0
1764688680000.0,179.28,179.49,179.28,179.44,3381.4
1764688740000.0,179.46,179.69,179.43,179.69,4937.9
1764688800000.0,179.69,179.7,179.69,179.7,396.3
1764688860000.0,179.72,179.78,179.68,179.78,1441.9
1764688920000.0,179.78,179.91,179.78,179.91,26.3
1764688980000.0,179.91,180.02,179.84,180.02,8239.3
1764689040000.0,180.02,180.08,179.99,180.08,14.6
1764689100000.0,180.09,180.1,179.91,179.91,24.9
1764689160000.0,179.91,179.91,179.48,179.48,42.7
1764689220000.0,179.48,179.48,179.25,179.25,15.2
1764689280000.0,179.25,179.25,178.6,178.6,28799.8
1764689340000.0,178.6,178.6,178.16,178.35,32761.1
1764689400000.0,178.26,178.92,178.26,178.92,27.2
1764689460000.0,178.92,179.56,178.16,179.56,26906.9
1764689520000.0,179.56,179.8,179.46,179.78,1977.4
1764689580000.0,179.78,179.78,179.73,179.73,17.1
1764689640000.0,179.73,179.85,179.64,179.85,17.3
1764689700000.0,179.85,179.99,179.71,179.9,3723.9
1764689760000.0,179.95,180.12,179.95,180.12,1221.7
1764689820000.0,180.12,180.17,180.12,180.17,1690.5
1764689880000.0,180.17,180.2,180.17,180.2,5489.9
1764689940000.0,180.2,180.3,180.2,180.3,6693.2
1764690000000.0,180.3,180.42,180.3,180.42,3733.8
1764690060000.0,180.42,180.71,180.42,180.71,9995.9
1764690120000.0,180.72,180.87,180.72,180.87,127740.0
1764690180000.0,180.87,182.92,180.87,182.92,948065.2
1764690240000.0,182.92,182.95,182.85,182.85,53951.4
1764690300000.0,182.95,182.97,182.94,182.97,8089.9
1764690360000.0,182.97,183.2,182.97,183.13,1036.1
1764690420000.0,183.16,183.2,183.08,183.2,18.5
1764690480000.0,183.2,183.28,183.1,183.1,16.8
1764690540000.0,183.06,183.34,183.06,183.34,17.0
1764690600000.0,183.34,183.55,183.06,183.55,21.1
1764690660000.0,183.55,183.79,183.55,183.79,139213.3
1764690720000.0,183.79,183.91,183.79,183.91,4068.6
1764690780000.0,183.98,184.0,183.8,184.0,16.0
1764690840000.0,184.01,184.04,183.67,184.04,24.1
1764690900000.0,184.07,184.07,183.84,184.07,40.4
1764690960000.0,184.07,184.13,184.06,184.13,939.1
1764691020000.0,184.04,184.04,183.61,183.61,17.5
1764691080000.0,183.61,184.13,183.59,184.13,17.9
1764691140000.0,184.13,184.14,183.89,183.99,23.2
1764691200000.0,184.08,184.2,184.08,184.2,7395.2
1764691260000.0,184.2,184.28,184.15,184.28,15698.9
1764691320000.0,184.3,184.52,184.3,184.49,10184.5
1764691380000.0,184.49,184.49,184.06,184.09,15.8
1764691440000.0,184.1,184.6,184.09,184.6,934.9
1764691500000.0,184.6,184.6,184.33,184.33,55.1
1764691560000.0,184.33,184.6,184.05,184.05,12.8
1764691620000.0,184.03,184.03,183.73,183.88,18.3
1764691680000.0,183.98,184.36,183.93,184.32,12.6
1764691740000.0,184.31,184.48,184.16,184.16,21.0
1764691800000.0,184.17,184.64,184.17,184.53,8073.5
1764691860000.0,184.56,184.56,184.12,184.46,19.5
1764691920000.0,184.64,184.7,184.41,184.7,14.1
1764691980000.0,184.56,184.7,184.27,184.47,18.6
1764692040000.0,184.54,184.54,184.12,184.38,40.7
1764692100000.0,184.34,184.34,183.72,183.76,21.4
1764692160000.0,183.72,184.29,183.66,184.29,14.9
1764692220000.0,184.27,184.28,184.08,184.15,16.7
1764692280000.0,184.08,184.26,184.0,184.05,18.2
1764692340000.0,183.93,184.14,183.66,183.86,15.5
1764692400000.0,183.86,184.27,183.66,184.23,15.1
1764692460000.0,184.23,184.29,183.66,183.96,19.6
1764692520000.0,183.91,183.91,182.9,183.1,55993.6
1764692580000.0,183.1,183.15,182.9,183.03,16.3
1764692640000.0,183.04,183.46,183.04,183.35,21.1
1764692700000.0,183.29,183.7,183.21,183.6,14.8
1764692760000.0,183.57,183.58,182.9,183.43,20.9
1764692820000.0,183.42,183.51,182.89,183.08,562.1
1764692880000.0,183.09,183.33,182.97,183.02,14.1
1764692940000.0,183.02,183.02,182.87,182.99,3138.0
1764693000000.0,182.89,183.51,182.89,183.51,15.2
1764693060000.0,183.21,183.57,182.86,183.57,22.3
1764693120000.0,183.56,183.66,182.86,183.52,17.8
1764693180000.0,183.35,183.7,183.28,183.34,38.5
1764693240000.0,183.34,183.7,183.2,183.7,17.3
1764693300000.0,183.7,183.8,183.7,183.8,227.2
1764693360000.0,183.81,183.84,183.7,183.7,15.1
1764693420000.0,183.7,183.88,183.7,183.88,17.0
1764693480000.0,183.88,184.03,183.88,184.02,1062.3
1764693540000.0,183.83,184.09,183.83,184.09,1431.1
1764693600000.0,184.09,184.21,184.09,184.2,4023.1
1764693660000.0,184.21,184.22,184.2,184.2,1113.9
1764693720000.0,184.2,184.22,184.14,184.14,22.5
1764693780000.0,184.11,184.11,183.83,183.83,17.0
1764693840000.0,183.83,183.83,183.64,183.64,24.9
1764693900000.0,183.64,183.64,183.4,183.4,19.8
1764693960000.0,183.4,183.67,183.38,183.67,19.4
1764694020000.0,183.68,183.7,183.43,183.63,19.5
1764694080000.0,183.52,183.52,183.29,183.29,18.3
1764694140000.0,183.29,183.29,183.15,183.15,40.1
1764694200000.0,183.29,183.29,183.09,183.15,24.1
1764694260000.0,183.19,183.64,183.19,183.63,13.2
1764694320000.0,183.57,183.67,183.48,183.48,16.5
1764694380000.0,183.5,183.8,183.5,183.8,9.9
1764694440000.0,183.82,183.94,183.75,183.94,16.6
1764694500000.0,183.93,184.22,183.92,184.14,14.5
1764694560000.0,184.22,184.26,183.09,184.23,20.1
1764694620000.0,184.26,184.26,184.22,184.22,18.0
1764694680000.0,184.22,184.22,184.22,184.22,20.1
1764694740000.0,184.22,184.22,184.22,184.22,17.2
1764694800000.0,184.22,184.27,184.22,184.27,16.9
1764694860000.0,184.27,184.31,184.22,184.31,389.6
1764694920000.0,184.31,184.36,184.22,184.22,110.7
1764694980000.0,184.22,184.36,184.22,184.22,19.9
1764695040000.0,184.22,184.22,184.22,184.22,18.6
1764695100000.0,184.22,184.22,184.22,184.22,5.4
1764695160000.0,184.22,184.22,184.22,184.22,19.5
1764695220000.0,184.22,184.22,184.22,184.22,11.0
1764695280000.0,184.22,184.22,184.22,184.22,18.0
1764695340000.0,184.22,184.22,184.22,184.22,3.4
1764695400000.0,184.22,184.27,184.22,184.25,20.9
1764695460000.0,184.27,184.27,184.27,184.27,0.3
1764695520000.0,184.39,184.42,184.37,184.42,19.7
1764695580000.0,184.42,184.48,184.34,184.34,12.6
1764695640000.0,184.29,184.53,184.22,184.53,23.4
1764695700000.0,184.55,184.61,184.22,184.55,37.9
1764695760000.0,184.57,184.72,184.57,184.72,17.9
1764695820000.0,184.73,184.77,184.73,184.77,53.4
1764695880000.0,184.78,184.88,184.22,184.88,33.6
1764695940000.0,184.88,185.21,184.88,185.21,19.7
1764696000000.0,185.21,185.35,185.21,185.35,15627.4
1764696060000.0,185.35,185.48,185.35,185.45,6277.1
1764696120000.0,185.45,185.45,185.28,185.28,23.2
1764696180000.0,185.28,185.28,185.13,185.21,19.5
1764696240000.0,185.24,185.55,185.24,185.55,21022.1
1764696300000.0,185.55,185.67,185.55,185.67,1099.9
1764696360000.0,185.67,185.77,185.67,185.77,2731.2
1764696420000.0,185.77,185.94,185.77,185.94,10700.4
1764696480000.0,185.94,186.14,185.94,186.14,4369.7
1764696540000.0,186.14,186.25,186.14,186.25,939.0
1764696600000.0,186.27,186.36,186.27,186.36,1690.6
1764696660000.0,186.36,186.64,186.36,186.64,6722.2
1764696720000.0,186.64,186.64,186.35,186.36,471.9
1764696780000.0,186.45,186.59,186.4,186.53,17.5
1764696840000.0,186.51,186.64,186.48,186.64,16.2
1764696900000.0,186.65,186.66,186.55,186.62,14.5
1764696960000.0,186.62,186.76,186.33,186.76,7588.8
1764697020000.0,186.76,186.85,186.76,186.84,2955.3
1764697080000.0,186.85,186.85,186.66,186.66,1530.7
1764697140000.0,186.66,186.68,186.57,186.63,17.2
1764697200000.0,186.65,186.74,186.55,186.55,18.6
1764697260000.0,186.67,186.67,186.43,186.43,13.4
1764697320000.0,186.43,186.6,186.34,186.5,16.6
1764697380000.0,186.64,186.77,186.6,186.64,14.4
1764697440000.0,186.63,186.67,186.49,186.64,15.1
1764697500000.0,186.54,186.54,186.31,186.31,17.9
1764697560000.0,186.31,186.31,186.22,186.22,17.9
1764697620000.0,186.22,186.33,186.21,186.31,22.5
1764697680000.0,186.21,186.25,186.2,186.2,14.5
1764697740000.0,186.2,186.32,186.15,186.16,13.3
1764697800000.0,186.17,186.34,186.15,186.15,22.0
1764697860000.0,186.15,186.15,186.08,186.08,20.1
1764697920000.0,186.06,186.07,185.99,185.99,17.0
1764697980000.0,185.99,186.12,185.97,186.09,13.7
1764698040000.0,186.09,186.52,186.08,186.52,15.8
1764698100000.0,186.46,186.48,186.23,186.33,11.9
1764698160000.0,186.32,186.39,186.25,186.36,15.2
1764698220000.0,186.34,186.34,186.25,186.26,17.8
1764698280000.0,186.25,186.37,186.22,186.34,16.0
1764698340000.0,186.38,186.54,186.0,186.0,21.7
1764698400000.0,186.0,186.0,185.97,186.0,22.6
1764698460000.0,186.0,186.91,186.0,186.91,53458.4
1764698520000.0,186.91,187.01,185.97,187.01,26737.5
1764698580000.0,187.01,187.25,187.01,187.25,3584.3
1764698640000.0,187.25,187.3,187.25,187.3,11945.0
1764698700000.0,187.3,187.3,187.06,187.23,16.5
1764698760000.0,187.23,187.52,187.06,187.52,39962.3
1764698820000.0,187.52,187.59,187.52,187.59,9655.1
1764698880000.0,187.59,187.67,187.59,187.63,16.9
1764698940000.0,187.6,187.73,187.6,187.73,3868.8
1764699000000.0,187.74,187.86,187.74,187.86,2970.6
1764699060000.0,187.85,187.92,187.84,187.84,282.3
1764699120000.0,187.84,187.84,187.65,187.65,18.9
1764699180000.0,187.65,187.8,187.62,187.72,15.7
1764699240000.0,187.72,187.93,187.72,187.93,127.0
1764699300000.0,187.93,187.97,187.85,187.85,183.8
1764699360000.0,187.9,188.02,187.85,188.02,493.6
1764699420000.0,188.02,188.11,188.02,188.11,398.7
1764699480000.0,188.11,188.21,188.11,188.21,491.6
1764699540000.0,188.21,188.21,187.86,188.03,14.8
1764699600000.0,188.03,188.23,188.02,188.21,14.4
1764699660000.0,188.18,188.18,187.86,187.88,15.6
1764699720000.0,187.87,188.03,187.82,187.91,17.5
1764699780000.0,187.87,187.89,187.73,187.73,19.9
1764699840000.0,187.73,187.73,187.45,187.45,17.8
1764699900000.0,187.42,187.42,187.08,187.08,17.8
1764699960000.0,187.08,187.08,187.0,187.0,14.8
1764700020000.0,186.99,188.23,186.8,186.81,12290.0
1764700080000.0,186.8,186.98,186.8,186.98,19.1
1764700140000.0,186.98,187.02,186.98,187.02,17.4
1764700200000.0,187.02,187.02,187.02,187.02,19.1
1764700260000.0,187.02,187.02,186.8,187.02,20.7
1764700320000.0,187.02,187.8,187.02,187.8,26590.9
1764700380000.0,187.8,187.94,187.76,187.94,41.8
1764700440000.0,187.95,188.02,187.87,187.92,27.2
1764700500000.0,187.9,188.07,187.81,188.02,18.5
1764700560000.0,188.02,188.07,187.8,187.8,16.7
1764700620000.0,187.91,188.07,187.68,187.69,13.9
1764700680000.0,187.77,187.94,187.63,187.63,13.3
1764700740000.0,187.7,187.72,187.43,187.45,17.7
1764700800000.0,187.45,187.46,187.27,187.33,15.7
1764700860000.0,187.33,187.47,187.33,187.47,13.9
1764700920000.0,187.44,187.76,186.8,187.76,19.6
1764700980000.0,187.73,187.97,187.73,187.97,15.5
1764701040000.0,187.95,188.0,187.67,187.71,13.6
1764701100000.0,187.66,187.67,187.55,187.62,17.9
1764701160000.0,187.62,187.73,187.52,187.66,18.0
1764701220000.0,187.7,187.74,187.56,187.69,19.2
1764701280000.0,187.72,187.83,187.68,187.68,15.7
1764701340000.0,187.67,187.68,187.56,187.65,18.8
1764701400000.0,187.65,187.68,187.31,187.48,14.4
1764701460000.0,187.48,187.61,187.48,187.51,15.9
1764701520000.0,187.55,187.55,187.37,187.46,15.5
1764701580000.0,187.45,187.46,187.32,187.32,14.1
1764701640000.0,187.38,187.62,187.29,187.62,18.5
1764701700000.0,187.61,187.61,187.47,187.47,16.4
1764701760000.0,187.46,187.46,187.28,187.28,13.2
1764701820000.0,187.29,187.38,187.14,187.17,14.1
1764701880000.0,187.17,187.38,187.17,187.38,19.9
1764701940000.0,187.38,187.57,187.36,187.49,17.7
1764702000000.0,187.47,187.78,187.47,187.78,13.0
1764702060000.0,187.78,188.07,186.8,187.95,14.6
1764702120000.0,187.99,188.11,187.99,188.06,17.5
1764702180000.0,188.12,188.23,186.8,188.23,38.3
1764702240000.0,188.18,188.25,188.18,188.25,3793.3
1764702300000.0,188.25,188.28,188.25,188.25,273.9
1764702360000.0,188.25,188.29,188.25,188.29,914.4
1764702420000.0,188.29,188.29,188.21,188.21,15.5
1764702480000.0,188.21,188.29,188.18,188.19,31.6
1764702540000.0,188.19,188.3,188.17,188.3,25.4
1764702600000.0,188.3,188.34,188.3,188.34,15.1
1764702660000.0,188.34,188.41,188.34,188.41,315.5
1764702720000.0,188.41,188.48,188.41,188.48,17050.4
1764702780000.0,188.48,188.58,188.48,188.58,1733.5
1764702840000.0,188.58,188.65,188.57,188.65,399.6
1764702900000.0,188.65,188.71,188.59,188.71,485.0
1764702960000.0,188.71,188.71,188.63,188.63,251.7
1764703020000.0,188.61,188.71,188.58,188.58,16.7
1764703080000.0,188.57,188.79,188.57,188.79,20.9
1764703140000.0,188.8,188.84,188.64,188.64,14.1
1764703200000.0,188.65,188.73,188.59,188.66,14.2
1764703260000.0,188.64,188.85,188.54,188.7,30.9
1764703320000.0,188.62,188.75,188.58,188.75,19.6
1764703380000.0,188.75,188.85,188.75,188.85,19.6
1764703440000.0,188.85,188.87,188.83,188.87,19.5
1764703500000.0,188.87,188.91,188.54,188.91,115.7
1764703560000.0,188.91,189.01,188.91,189.01,23.0
1764703620000.0,189.01,189.09,188.99,189.09,22.1
1764703680000.0,189.09,189.15,189.03,189.11,18.5
1764703740000.0,189.15,189.2,189.15,189.2,48.4
1764703800000.0,189.2,189.25,189.2,189.25,34.5
1764703860000.0,189.26,189.31,188.54,189.26,18.8
1764703920000.0,189.31,189.31,188.54,189.13,24.8
1764703980000.0,189.17,189.3,188.89,189.06,16.2
1764704040000.0,189.06,189.12,189.05,189.08,13.7
1764704100000.0,189.14,189.19,188.86,188.86,19.3
1764704160000.0,188.95,189.02,188.88,189.02,11.4
1764704220000.0,189.1,189.1,188.54,188.94,16.6
1764704280000.0,188.91,189.19,188.91,189.19,15.2
1764704340000.0,189.27,189.32,189.23,189.32,20.9
1764704400000.0,189.32,189.42,189.32,189.42,16.1
1764704460000.0,189.42,189.54,188.54,189.54,26353.2
1764704520000.0,189.55,189.58,188.54,189.45,19.1
1764704580000.0,189.23,189.25,189.01,189.08,14.2
1764704640000.0,189.06,189.23,189.06,189.23,21.5
1764704700000.0,189.24,189.58,188.97,189.0,15.7
1764704760000.0,189.05,189.58,188.54,188.54,25.8
1764704820000.0,188.54,189.58,188.53,188.66,44.1
1764704880000.0,188.69,189.58,188.53,188.76,17.2
1764704940000.0,188.76,188.76,188.52,188.55,13.8
1764705000000.0,188.56,188.56,188.48,188.48,13.7
1764705060000.0,188.47,188.52,188.25,188.25,34.5
1764705120000.0,188.24,188.24,187.88,187.88,25718.3
1764705180000.0,187.88,187.88,187.65,187.68,16914.2
1764705240000.0,187.66,187.66,187.65,187.65,14.4
1764705300000.0,187.65,187.69,187.61,187.61,21.5
1764705360000.0,187.61,187.61,187.55,187.55,21.3
1764705420000.0,187.55,187.55,187.34,187.34,17.9
1764705480000.0,187.69,187.69,187.24,187.24,22.8
1764705540000.0,187.24,187.24,187.19,187.19,17.0
1764705600000.0,187.19,187.39,187.19,187.37,17.7
1764705660000.0,187.28,187.28,187.17,187.17,28.1
1764705720000.0,187.17,187.17,187.13,187.13,19.9
1764705780000.0,187.13,187.13,187.03,187.03,55.9
1764705840000.0,187.02,187.02,186.94,186.94,13.9
1764705900000.0,186.94,187.69,186.86,186.86,19.4
1764705960000.0,186.86,186.88,186.82,186.88,19.4
1764706020000.0,186.84,186.9,186.73,186.73,18.8
1764706080000.0,186.73,186.73,186.69,186.69,21.3
1764706140000.0,186.69,187.03,186.69,187.02,15.6
1764706200000.0,187.04,187.04,186.85,186.89,20.0
1764706260000.0,186.84,186.93,186.78,186.83,14.4
1764706320000.0,186.78,186.97,186.69,186.9,16.6
1764706380000.0,186.89,186.97,186.82,186.85,12.2
1764706440000.0,186.91,186.91,186.72,186.82,14.8
1764706500000.0,186.81,186.83,186.67,186.67,15.3
1764706560000.0,186.68,186.74,186.65,186.65,14.3
1764706620000.0,186.64,187.69,186.56,186.56,4080.3
1764706680000.0,186.56,186.56,186.36,186.36,38.1
1764706740000.0,186.36,186.36,186.07,186.07,30304.5
1764706800000.0,186.07,186.37,186.07,186.32,14.6
1764706860000.0,186.25,186.41,186.24,186.24,16.1
1764706920000.0,186.24,186.24,186.18,186.24,13.7
1764706980000.0,186.24,186.28,186.07,186.07,15.3
1764707040000.0,186.07,186.09,186.03,186.06,2702.8
1764707100000.0,186.06,186.28,186.06,186.26,21.6
1764707160000.0,186.28,186.39,186.28,186.39,16.6
1764707220000.0,186.39,186.44,186.33,186.33,18.3
1764707280000.0,186.34,186.34,186.16,186.19,7.3
1764707340000.0,186.03,186.03,185.97,185.97,1316.7
1764707400000.0,185.97,186.1,185.92,186.1,6801.6
1764707460000.0,186.37,186.49,185.92,185.92,19.3
1764707520000.0,186.48,186.53,186.48,186.53,11.7
1764707580000.0,186.33,186.53,186.23,186.23,21.3
1764707640000.0,186.23,186.5,186.23,186.39,22.3
1764707700000.0,186.24,186.24,186.1,186.11,16.8
1764707760000.0,186.11,186.11,185.92,185.92,11.7
1764707820000.0,185.85,185.85,185.66,185.66,14.0
1764707880000.0,185.6,185.6,185.42,185.42,9.6
1764707940000.0,185.32,185.37,185.3,185.3,17.1
1764708000000.0,185.3,185.3,185.3,185.3,2.3
1764708060000.0,185.35,186.27,185.29,185.37,22.4
1764708120000.0,185.38,185.38,185.38,185.38,3.7
1764708180000.0,185.49,185.75,185.49,185.75,17.4
1764708240000.0,185.75,185.77,185.68,185.68,9.8
1764708300000.0,185.77,186.0,185.77,186.0,17.3
1764708360000.0,185.97,186.07,185.97,186.07,10.5
