ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1764425700000,182.59,182.98,182.45,182.83,222.8,42.65060240963874,40.23563129349196,184.1154852175563,182.4635147824437,183.2895,184.29735227564302,48.04262995722438
1764426600000,182.86,183.52,182.45,182.67,252.5,40.515222482435654,26.799715331659375,184.13386406011531,182.39213593988464,183.26299999999998,184.28115971568639,50.23316593307103
1764427500000,182.67,183.26,182.56,182.75,274.8,40.79254079254099,28.54461583474364,184.14010739775154,182.33889260224845,183.2395,184.26592429562982,52.42370190891767
1764428400000,182.8,183.52,182.45,183.09,347.4,36.65835411471346,2.5321090830419943,184.12867329866003,182.32532670133997,183.227,184.25422355636982,53.92086370850006
1764429300000,183.17,184.42,182.45,183.91,134149.8,49.35344827586205,82.41026851678552,184.1848708175999,182.30312918240006,183.24399999999997,184.25079844635619,56.110052618885234
1764430200000,183.86,184.42,183.48,183.6,240.2,50.329670329670336,88.55270589196287,184.16266413268613,182.31033586731382,183.23649999999998,184.2443228399248,56.71329872429293
1764431100000,183.68,184.42,183.58,183.77,233.1,60.59113300492612,100.0,184.2058041719829,182.30019582801714,183.25300000000001,184.23960320967677,58.925766511322
1764432000000,183.77,183.84,183.38,183.38,374.5,55.90909090909058,80.76021402686968,184.19682975048798,182.299170249512,183.248,184.23104994390883,59.826654307637895
1764432900000,183.38,183.84,182.76,182.88,482.5,50.82644628099156,59.8742431576448,184.16697302075917,182.26302697924083,183.215,184.21760666088488,58.52483956680312
1764433800000,182.88,183.84,182.74,183.02,577.6,51.527494908350334,62.7550428751733,184.00214017334412,182.31385982665586,183.158,184.20569017669698,57.47907381457495
1764434700000,183.01,183.64,182.92,183.59,567.7,52.2088353413654,65.55485625526008,183.9210055193242,182.3569944806758,183.139,184.1995639062821,55.556066174423485
1764435600000,183.59,183.84,182.92,183.41,551.8,53.83022774327119,72.21759916798906,183.89756170187394,182.36443829812606,183.131,184.19170754900566,54.770741293184145
1764436500000,183.41,183.84,182.87,182.87,515.6,46.003898635477675,40.05708161878584,183.89819369995016,182.35980630004983,183.129,184.1785562301101,52.27880670646711
1764437400000,182.87,183.84,182.0,182.38,64975.3,47.87018255578089,46.84716510564731,183.93692864106998,182.27307135893,183.105,184.16066014821845,49.438477636629955
1764438300000,182.38,182.47,181.74,181.83,639.3,40.45801526717569,15.876389323164242,184.05892390478544,182.05407609521455,183.0565,184.1374694999775,46.588353459975096
1764439200000,181.87,182.18,181.36,181.52,674.4,39.33209647495391,11.171884270129102,184.20364571427277,181.77435428572718,182.98899999999998,184.1114250273409,43.745635413506584
1764440100000,181.53,182.18,181.34,181.76,465.6,41.081081081081024,18.47978868921169,184.22588616831385,181.59111383168616,182.9085,184.0880277633873,40.93025690805545
1764441000000,181.72,182.27,181.34,182.25,1265.8,42.63157894736841,15.52037632449948,184.21680757670862,181.52119242329138,182.869,184.06973892992076,38.88926460546815
1764441900000,182.25,182.34,181.88,182.32,508.6,33.939393939393966,0.0,184.17553856996304,181.46646143003696,182.821,184.0523285923096,39.01543785377766
1764442800000,182.34,182.59,181.33,182.38,598.1,37.02127659574474,11.563533054158077,184.17579117798198,181.445208822018,182.8105,184.03568850681398,39.48192864284908
1764443700000,182.38,182.6,181.33,182.57,488.8,37.288135593220154,15.242548217416,184.16695436719644,181.4280456328036,182.7975,184.02110454157207,38.98094772950676
1764444600000,182.54,182.6,182.2,182.41,12185.0,39.1982182628062,26.438430762953523,184.163950310294,181.405049689706,182.7845,184.00507365061117,39.57503194308702
1764445500000,182.41,182.94,182.2,182.94,530.6,50.66371681415933,84.08055207572733,184.17506595011616,181.41293404988386,182.794,183.9944759028439,40.50871364599946
1764446400000,182.94,182.96,182.2,182.22,515.8,42.15686274509787,41.312842320879035,184.1470291564755,181.35397084352454,182.75050000000002,183.97681942619872,41.56619275225895
1764447300000,182.22,182.55,182.2,182.36,534.1,36.8308351177731,14.536550890166897,183.9668575536344,181.3791424463656,182.673,183.96073167071415,43.185563142960284
1764448200000,182.36,182.96,182.2,182.46,537.4,39.65141612200442,34.153981750908954,183.83625709139383,181.39574290860614,182.61599999999999,183.9457990172742,43.98880860440475
1764449100000,182.46,183.51,182.38,183.34,463.5,54.76673427991887,100.0,183.7421378489118,181.44686215108817,182.59449999999998,183.93977116635605,43.35409927512843
1764450000000,183.34,183.51,182.56,182.56,561.2,51.72413793103456,85.39133514343085,183.63993841138316,181.46706158861687,182.5535,183.92604210002418,43.82161597215326
1764450900000,182.56,183.51,182.32,182.53,563.1,57.44680851063819,100.0,183.6115150544065,181.4604849455935,182.536,183.91215113385476,44.40253064079263
1764451800000,182.53,182.71,182.39,182.51,568.4,61.22448979591816,100.0,183.5616041816472,181.45939581835282,182.5105,183.89819938127908,44.53864799245115
1764452700000,182.48,183.51,182.43,182.56,514.5,59.47867298578206,93.60157347690368,183.3803239904687,181.5376760095313,182.459,183.88488396454994,46.014288753806234
1764453600000,182.56,183.51,182.2,182.2,573.4,49.38875305623458,56.62197119658088,183.20914691557368,181.58785308442634,182.3985,183.86811894997732,46.198141651824336
1764454500000,182.18,182.27,181.93,181.93,10319.3,45.45454545454563,35.35226865574493,183.15602077964908,181.54697922035095,182.35150000000002,183.8488341843059,42.65961908641805
1764455400000,181.93,182.11,181.84,181.9,563.5,44.366197183098734,30.890664661563694,183.15670063005717,181.49829936994286,182.32750000000001,183.82944279938744,40.19822912502807
1764456300000,181.91,181.96,181.65,181.74,20282.6,40.189125295508504,13.767064517577962,183.16445488082616,181.48154511917386,182.323,183.80865232377164,37.140195964778925
1764457200000,181.74,181.84,181.41,181.52,558.8,39.627039627039835,11.462835504398331,183.16445488082616,181.48154511917386,182.323,183.7858796638336,33.49810067643175
1764458100000,181.53,182.41,181.41,182.03,569.1,39.34426229508203,10.303610551479938,183.14805536221493,181.52494463778507,182.3365,183.7684082243925,32.05840463839776
1764459000000,182.06,182.41,182.03,182.27,542.7,50.659630606860304,56.69013385467328,183.14865577103734,181.52634422896267,182.3375,183.7534986898214,30.690830708149736
1764459900000,182.27,182.43,182.04,182.04,685.3,45.87628865979356,29.853557804469418,183.14551997711857,181.50148002288148,182.32350000000002,183.73644895161425,29.35103477001586
1764460800000,182.04,182.7,182.01,182.7,586.1,52.702702702702474,61.05256632779511,183.1784335339351,181.50056646606487,182.3395,183.72613602672257,28.537842386452883
1764461700000,182.7,182.87,182.01,182.5,572.4,38.82978723404256,0.0,183.1714614234962,181.50053857650377,182.33599999999998,183.71393566824773,28.674984621987768
1764462600000,182.5,182.87,182.24,182.53,579.1,49.50166112956809,47.65356389994287,183.18141332936688,181.50258667063315,182.342,183.7021552138373,29.251858305657475
1764463500000,182.53,182.53,182.17,182.17,549.3,44.610778443113624,25.814101317480915,183.09679492799464,181.5102050720054,182.3035,183.68690988832648,30.262460870134415
1764464400000,182.17,182.97,181.97,182.72,530.3,52.71317829457372,67.23554591492473,183.14197273796577,181.51502726203427,182.32850000000002,183.67728889441278,30.65916302925887
1764465300000,182.72,182.97,182.32,182.48,551.3,49.014778325123004,73.36097533141717,183.15071656094497,181.518283439055,182.3345,183.66537557208034,28.24076669345173
1764466200000,182.48,182.82,182.34,182.52,566.9,54.278074866310405,100.0,183.15609636004362,181.5189036399564,182.3375,183.65397880021885,27.493216320438215
1764467100000,182.52,182.55,182.32,182.32,526.9,55.31335149863731,100.0,182.95555353467097,181.617446465329,182.2865,183.64070537932116,28.69212705882246
1764468000000,182.32,183.04,182.32,182.75,546.2,60.44226044226017,100.0,182.986458276984,181.605541723016,182.296,183.63184263922844,29.70252685954473
1764468900000,182.75,183.04,182.49,182.59,559.9,60.44226044226017,100.0,182.99424399400718,181.60375600599278,182.29899999999998,183.6214760458033,32.28446915722685
1764469800000,182.59,183.04,181.95,181.99,581.1,55.28089887640439,76.11859819961143,182.97388966069298,181.57211033930702,182.273,183.60524245330774,34.13500946930547
1764470700000,181.99,183.04,181.81,181.83,604.7,47.56097560975629,40.398839557121626,182.9503708423968,181.5226291576032,182.2365,183.58757834929474,34.02856646120031
1764471600000,181.83,181.88,181.61,181.68,36419.8,42.64339152119711,17.645385839990393,182.9665973208336,181.45440267916638,182.2105,183.5685974701973,33.170823335622785
1764472500000,181.68,181.84,181.18,181.77,9892.2,46.51162790697703,35.54355209108433,182.97431604069692,181.4306839593031,182.20250000000001,183.55070097795652,31.091475240894475
1764473400000,181.77,182.53,181.76,182.53,601.6,47.85894206549137,41.77751775310794,183.00525734707279,181.46274265292718,182.23399999999998,183.54054474932013,30.009202649131698
1764474300000,182.59,188.15,181.76,188.15,2134174.4000000004,80.08519701810417,100.0,185.28930856650206,179.81969143349798,182.55450000000002,183.58640997569506,33.51963055276351
1764475200000,188.15,189.63,187.76,188.15,547419.2000000001,80.02136752136732,99.82952345409166,186.54423310825862,179.22776689174142,182.88600000000002,183.6318188316583,37.368588686229906
1764476100000,188.15,188.59,187.37,187.42,6091.4,76.97841726618684,91.70237730075819,187.30886249329077,179.00213750670926,183.15550000000002,183.66951217661693,40.34768459163676
1764477000000,187.37,188.59,186.95,186.98,12157.4,72.14137214137196,78.78354216281471,187.85543206745095,178.9265679325491,183.39100000000002,183.70245235396402,42.04812004412879
1764477900000,186.98,187.37,186.76,187.37,7759.6,75.02558853633562,86.48674011677532,188.40944752326146,178.90555247673854,183.6575,183.73894536536736,44.99350722939884
1764478800000,187.39,187.65,185.83,185.95,35706.0,65.38116591928232,60.728306491425755,188.65562220463258,178.9843777953674,183.82,183.76094590899555,46.23069358942724
1764479700000,185.95,186.1,185.12,185.12,579.7,61.88455008488966,51.38950514894908,188.77800255695837,179.12399744304162,183.951,183.7744688352742,45.80630706017583
1764480600000,185.11,186.1,185.07,185.43,752.2,61.492281303602056,50.34182922605586,188.91749747437544,179.27450252562457,184.096,183.7909417821869,43.95497636127084
1764481500000,185.43,186.1,185.0,185.06,590.4,60.40438079191235,47.43625216519652,188.99167038219758,179.4893296178024,184.2405,183.8035692271403,41.111183262538624
1764482400000,185.02,186.1,184.38,184.38,37179.6,59.9999999999999,46.35622734655935,189.02051932367615,179.6264806763239,184.32350000000002,183.80930485672098,39.620784033446185
1764483300000,184.38,185.14,184.3,185.14,11406.199999999999,63.18725099601579,54.86877355985341,189.0838524316813,179.82914756831872,184.4565,183.8225456044153,39.79514670780907
1764484200000,185.14,185.64,184.3,185.32,537.5,64.46740858505555,53.48189410141537,189.14593501415715,180.0470649858429,184.59650000000002,183.83744564815245,41.10430274895156
1764485100000,185.32,185.46,184.3,184.76,566.3,61.4559386973179,42.19229523200966,189.1399561784001,180.2970438215999,184.7185,183.84662529344448,43.963113498076325
1764486000000,184.81,185.13,184.3,184.99,526.8,59.82428115015973,0.0,189.1544089284723,180.5065910715277,184.8305,183.85800215619628,45.76357655064401
1764486900000,184.99,185.57,184.42,184.65,545.3,25.828729281768176,0.0,189.12892244289583,180.7380775571042,184.9335,183.86588273175653,42.19889671045401
1764487800000,184.64,185.57,184.3,185.02,561.8,29.434954007884585,7.050335726808236,189.04510898316747,181.1248910168325,185.08499999999998,183.8773664856694,41.20425841300697
1764488700000,185.02,185.86,184.96,185.41,54692.7,36.176066024759415,21.032514879556242,188.91629502478062,181.6117049752194,185.264,183.8926165703891,39.5824071968352
1764489600000,185.4,185.7,184.59,184.59,541.8,34.37908496732041,17.379881185725118,188.67163669090397,182.147363309096,185.40949999999998,183.8995557089922,38.49540361594768
1764490500000,184.59,186.16,184.37,185.83,464021.8,40.94117647058831,38.208637630396936,188.3903816239101,182.83461837608994,185.6125,183.91876410989778,36.42940374594858
1764491400000,185.87,186.17,185.05,185.71,1593.3,48.33333333333347,58.243719654389444,188.14042402860434,183.40257597139566,185.7715,183.93658735258538,33.936638316413365
1764492300000,185.73,185.86,185.05,185.27,518.2,51.10132158590313,65.40749518316161,187.72188221028853,183.53311778971147,185.6275,183.94985514012185,32.33321461602761
1764493200000,185.29,186.17,185.05,185.71,554.8,52.017291066282425,67.77809763877237,187.23339467290924,183.77760532709078,185.5055,183.96736901932462,31.67534986403871
1764494100000,185.63,186.17,185.24,185.73,534.0,55.083459787556805,75.71358812799701,186.90239194878717,183.93960805121282,185.421,183.98490763604775,31.265283012677664
1764495000000,185.71,186.17,185.05,185.43,528.8,58.45410628019336,84.43709150185529,186.63096630027846,184.05603369972155,185.3435,183.9992866645448,32.31103955886064
1764495900000,185.43,186.17,185.05,185.52,615.9,53.42960288808686,71.43327386961285,186.12480354327943,184.37719645672058,185.251,184.0144181405195,33.618010847244626
1764496800000,185.51,186.17,184.81,184.89,517.9,46.410684474123485,57.7703264723624,186.02036117090103,184.375638829099,185.198,184.02313039782774,32.771942321920505
1764497700000,184.89,185.18,184.8,184.92,509.0,51.465201465201424,75.4112546331968,186.01917165282413,184.3568283471759,185.18800000000002,184.03205447347125,31.53366438081736
1764498600000,184.96,186.17,184.43,184.43,9028.8,45.10489510489506,59.083350436248864,186.02622946338,184.24977053661996,185.13799999999998,184.03601413045163,32.12940771560931
1764499500000,184.43,184.52,182.52,182.56,81580.1,35.586206896551644,21.197217723471642,186.46938485393613,183.55661514606388,185.013,184.02132742268594,32.0030714668241
1764500400000,182.56,182.69,182.15,182.15,564.6,30.31550068587093,0.0,186.82763356935214,182.97536643064785,184.9015,184.0027072493259,29.25970863496577
1764501300000,182.15,182.7,181.83,181.99,611.6,25.77903682719547,0.0,187.06308693480779,182.42491306519221,184.744,183.98268031152168,28.353732939074256
1764502200000,182.06,182.7,181.83,182.33,507.5,32.82674772036478,21.569077009330403,187.13241854222824,182.05658145777173,184.59449999999998,183.96623573130753,27.11774955206128
1764503100000,182.33,182.7,176.96,177.6,182657.69999999998,9.136047666335529,0.0,188.2608274692324,180.21217253076762,184.2365,183.9028901021403,30.29120252963216
1764504000000,177.61,179.08,176.96,179.08,46969.0,20.997375328084033,24.050678382574457,188.55682130465,179.32517869534996,183.94099999999997,183.8549011459001,34.80317859251725
1764504900000,179.08,179.39,179.01,179.01,8669.0,21.69981916817359,25.47499203123089,188.7564540601568,178.56154593984323,183.65900000000002,183.8066931742991,38.604582875160524
1764505800000,179.03,179.22,178.17,179.22,474.9,20.03693444136664,22.10323577491366,188.7901006845706,177.9478993154294,183.369,183.76105443624638,42.261266690683144
1764506700000,179.22,179.45,178.16,178.9,56143.799999999996,19.317160826595,20.64378332483406,188.72415702284516,177.36284297715483,183.0435,183.71268573538822,45.447585478898816
1764507600000,178.9,179.45,178.16,179.19,464.0,21.942446043165575,28.91255468818448,188.65445328833871,176.8925467116613,182.7735,183.66768388727493,47.20091331588521
