datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-22 20:00:00,159.18,160.16,158.41,159.15,74093.9,49.077181208053695,58.4521498003164,160.75389308910775,155.35710691089224,158.0555,172.60891296394132,12.119136551899386
2025-11-22 21:00:00,159.15,159.76,158.41,159.76,16046.2,53.65448504983386,87.979273560542,160.66905958572073,155.39994041427929,158.0345,172.4810630837031,11.687693752800774
2025-11-22 22:00:00,159.76,163.27,159.51,163.14,700974.7999999999,76.75507020280801,100.0,161.7101675979815,154.76983240201852,158.24,172.38811718237272,15.578635677234585
2025-11-22 23:00:00,163.09,163.28,160.55,161.05,73042.6,65.83557951482484,70.27833272482862,162.0052256806398,154.66177431936023,158.33350000000002,172.27530009598095,20.042847969874252
2025-11-23 00:00:00,161.05,161.75,160.23,160.73,47806.600000000006,64.65916611515541,67.07626326553537,162.26581592266743,154.61618407733258,158.441,172.16042148806073,25.123446425472682
2025-11-23 01:00:00,160.73,162.81,160.23,162.36,28948.9,66.54135338345858,72.19937251454404,162.85929947631965,154.48170052368036,158.6705,172.06290485633875,29.307575960013303
2025-11-23 02:00:00,162.36,163.61,161.67,163.15,84998.90000000001,71.85138539042813,86.65270271476506,163.4981453331225,154.2208546668775,158.8595,171.97421923587768,33.914303201935475
2025-11-23 03:00:00,163.15,164.0,163.15,163.86,2599.4,75.8922980588603,97.65162796238106,164.25826657623003,153.95873342376996,159.1085,171.8934807360182,39.18898608623645
2025-11-23 04:00:00,163.86,165.43,163.15,163.97,51750.8,71.7948717948717,86.49887884773247,164.89567808836472,154.09032191163527,159.493,171.81464013167974,45.059752830317066
2025-11-23 05:00:00,163.97,164.62,163.83,164.13,5079.2,73.99702823179794,91.17846449648847,165.44965697674573,154.31434302325428,159.882,171.73817605076752,49.83556607203999
2025-11-23 06:00:00,164.13,164.62,162.94,163.32,39290.7,67.71535580524342,71.08667585993416,165.73456762350213,154.73143237649788,160.233,171.65441310498875,53.89550934531029
2025-11-23 07:00:00,163.32,163.52,162.21,163.3,2303.6,70.56986729117885,77.65290946574206,165.99811635953375,155.0898836404662,160.54399999999998,171.5712846163819,57.246387564784676
2025-11-23 08:00:00,163.27,164.26,162.21,164.09,22955.6,68.45188284518834,70.00064795695457,166.20929106328407,155.6667089367159,160.938,171.49684397343282,60.424892894119104
2025-11-23 09:00:00,164.11,164.82,163.49,164.73,2381.0,73.01324503311272,86.48081444938065,166.28509955771688,156.50490044228314,161.395,171.42951219260266,63.21925622937482
2025-11-23 10:00:00,164.73,164.82,162.77,163.38,77653.5,65.77181208053695,52.45463242797123,166.35790698301025,156.96809301698977,161.663,171.34941754392005,66.663553376721
2025-11-23 11:00:00,163.38,163.49,162.6,163.37,2524.8,64.0905542544888,0.0,166.30195815082288,157.59404184917713,161.948,171.2700203544283,70.14580578256984
2025-11-23 12:00:00,163.37,164.75,162.6,163.96,198531.5,54.091816367265594,0.0,166.35554781831203,158.07745218168796,162.2165,171.1972838334887,67.92787072065885
2025-11-23 13:00:00,163.98,164.75,163.46,164.48,2450.5,70.29585798816565,74.32882378533687,166.29167427452654,158.7863257254735,162.53900000000002,171.13044518837938,64.86942253077004
2025-11-23 14:00:00,164.46,164.95,162.3,162.34,42936.100000000006,57.83836416747822,17.185619351049137,166.1785088351083,159.1654911648917,162.672,171.04297807207712,61.436094002587815
2025-11-23 15:00:00,162.34,165.06,162.17,164.9,53333.0,61.33928571428578,33.24453766457135,166.18544103156802,159.73155896843195,162.9585,170.98185391215597,57.167140137530644
2025-11-23 16:00:00,164.92,165.81,164.12,164.64,141516.2,56.98219306466724,13.258315748665538,165.9966063395794,160.46939366042062,163.233,170.91875088815442,52.36850409251029
2025-11-23 17:00:00,164.62,165.72,164.09,165.18,46794.3,56.285714285714285,11.02172603526938,165.86769380868475,161.14030619131523,163.504,170.86164888926731,46.93177288813462
2025-11-23 18:00:00,165.21,166.99,164.81,165.99,174464.5,59.01785714285722,24.747492310639394,166.24933468956712,161.04366531043289,163.6465,170.81317477096616,41.40860538963704
2025-11-23 19:00:00,165.99,170.12,165.93,168.4,266681.5,65.87360594795547,62.266913290516015,167.1032983363032,160.92470166369677,164.01399999999998,170.7891630817028,37.65407801096056
2025-11-23 20:00:00,168.4,169.15,167.92,168.18,2444.7,68.89580093312608,78.23925363829127,167.60253400743832,161.1704659925617,164.3865,170.76320125999433,35.96834048550387
2025-11-23 21:00:00,168.21,171.39,167.3,171.09,126252.6,74.73015873015875,100.0,169.08169315266744,160.56430684733257,164.823,170.76645298875061,36.46117357744048
2025-11-23 22:00:00,171.09,171.4,169.5,170.3,2469.8,69.71428571428578,75.69633777908787,170.01002967091608,160.3509703290839,165.1805,170.76181166547948,36.736556981812974
2025-11-23 23:00:00,170.3,170.85,166.78,167.35,146105.19999999998,57.25359911406424,15.31994523205212,170.23556726644125,160.47443273355873,165.355,170.7278632906986,34.58608282942387
2025-11-24 00:00:00,167.36,167.68,165.63,166.17,80015.4,57.79765231973166,17.956073638593185,170.31319445503544,160.61680554496456,165.465,170.6825114171593,32.529515260454666
2025-11-24 01:00:00,166.15,168.18,165.8,168.16,117444.7,62.05334675390031,38.57640428016738,170.61502354377635,160.71797645622362,165.66649999999998,170.65741180106815,30.93104201758511
2025-11-24 02:00:00,168.17,171.42,168.05,170.58,879228.9,65.25345622119814,48.620287602020824,171.3074281222187,160.75157187778132,166.0295,170.65664153439084,30.843242668338934
2025-11-24 03:00:00,170.59,173.22,169.91,172.05,73339.7,66.71081677704194,56.521640013222175,172.22138725076147,160.71261274923856,166.467,170.67050579773024,31.21112528089453
2025-11-24 04:00:00,172.04,173.41,170.68,170.92,64237.5,69.82439926062834,73.40250890013637,172.77566021678462,160.8413397832154,166.8085,170.67298832710605,33.146618311241255
2025-11-24 05:00:00,170.93,174.01,170.45,172.39,337029.2,68.2238442822383,64.72480118597352,173.56632639599624,160.81667360400374,167.1915,170.6900730203687,36.0316003608635
2025-11-24 06:00:00,172.39,172.39,170.51,170.89,111467.2,64.34144102799445,43.67562691597675,173.88095813801155,161.25304186198846,167.567,170.6920623435491,38.81001837322328
2025-11-24 07:00:00,170.89,171.62,169.99,170.56,60337.7,62.465245597775684,29.82078050940838,174.05017717187985,161.80282282812016,167.9265,170.69074829037947,41.58392148872052
2025-11-24 08:00:00,170.47,171.45,169.99,171.38,20002.3,62.48263084761459,29.920258039430315,174.3073686385618,162.28763136143817,168.29749999999999,170.69760651634584,44.19448460969352
2025-11-24 09:00:00,171.38,171.47,167.92,168.71,220448.1,50.70938215102975,0.0,174.24467194247674,162.77332805752323,168.509,170.67782933707875,42.799738964837275
2025-11-24 10:00:00,168.71,171.27,168.6,169.75,1192209.7,53.46272606969561,11.46234348250909,173.842591036009,163.91640896399096,168.87949999999998,170.6685972043715,40.60738269958621
2025-11-24 11:00:00,169.75,170.65,169.01,170.65,31237.4,48.935140367860605,0.0,173.81567655191702,164.51832344808298,169.167,170.66841215756185,36.12782442890957
2025-11-24 12:00:00,170.62,170.72,168.52,169.1,54512.4,47.198879551820696,0.0,173.52367683916603,165.25632316083394,169.39,170.65280606644185,32.08059878091079
2025-11-24 13:00:00,169.1,170.48,168.52,169.18,165757.30000000002,54.932614555256094,34.18146899151588,173.22273421748238,165.95726578251762,169.59,170.6381512797111,31.540578187082275
2025-11-24 14:00:00,169.18,170.22,167.14,168.82,413468.80000000005,57.473209249858996,45.41035887913203,172.97323621449064,166.48976378550933,169.73149999999998,170.62006022220154,31.09722524213953
2025-11-24 15:00:00,168.82,171.93,168.82,171.23,412439.5,58.45730027548206,49.75983256322151,173.11707865439763,166.62892134560235,169.873,170.62612927471696,30.95445105929567
2025-11-24 16:00:00,171.23,172.4,170.87,171.68,56679.8,53.399258343634095,27.404359641735525,173.28514364023232,166.81085635976768,170.048,170.63661555059042,28.591780049962097
2025-11-24 17:00:00,171.68,176.05,171.67,176.05,195966.7,60.482180293501024,58.70937292330755,174.4883207993112,166.1036792006888,170.296,170.6904800724751,26.930905505421467
2025-11-24 18:00:00,176.05,176.97,175.51,176.83,13057.4,65.77682861719173,88.36138040457024,175.73275748657272,165.51224251342728,170.6225,170.75156982299777,24.89094010813178
2025-11-24 19:00:00,176.84,177.88,176.56,177.7,42952.8,64.6442360728075,93.90356524071133,176.90871051906353,165.3712894809365,171.14000000000001,170.82070843172417,22.794183556210477
2025-11-24 20:00:00,177.7,179.18,176.89,178.49,168226.6,71.8140068886338,100.0,177.9085019301191,165.6034980698809,171.756,170.8970197906125,21.347081594385504
2025-11-24 21:00:00,178.44,179.18,177.87,179.06,2533.7,74.06568516421288,100.0,179.01751193936965,165.58448806063032,172.301,170.978243474288,20.594342212895643
2025-11-24 22:00:00,179.02,179.7,177.87,178.39,191374.1,70.01713306681887,84.93102546018112,179.8783894523371,165.50461054766288,172.6915,171.05199229543936,20.295472972981678
2025-11-24 23:00:00,178.39,179.35,177.9,178.47,7861.5,82.70777479892742,100.0,180.63880868839172,165.38619131160826,173.0125,171.1258033173753,24.077809649333727
2025-11-25 00:00:00,178.47,178.96,177.44,178.88,169405.5,81.94541637508729,97.85304944427342,181.39922488343845,165.42177511656158,173.4105,171.20295950327207,27.395393145881137
2025-11-25 01:00:00,178.88,179.34,178.14,178.14,3315.1,76.50389242745908,82.52865281137173,181.94187900522206,165.45412099477795,173.698,171.2719847818465,31.7407105899219
2025-11-25 02:00:00,178.15,179.64,177.86,179.64,21685.5,87.42897727272705,100.0,182.67533476976246,165.5956652302375,174.13549999999998,171.35524861486294,36.35961477810316
2025-11-25 03:00:00,179.58,179.79,177.45,178.08,12337.0,78.59897172236501,74.05207616095521,183.05068589735458,165.97231410264544,174.5115,171.4221615639688,39.491940248764585
2025-11-25 04:00:00,178.07,180.22,177.45,179.95,78862.6,82.60105448154657,85.8126280700692,183.67538237647676,166.20461762352323,174.94,171.50701567776017,44.312361107159305
2025-11-25 05:00:00,179.95,180.37,179.19,179.87,1406.8,79.3080054274085,76.13564818963079,183.97983843031656,167.01616156968342,175.498,171.59022945211083,48.36647366127182
2025-11-25 06:00:00,179.88,180.37,178.52,179.71,97444.2,77.78546712802776,64.21277767397098,184.2225792596855,167.76942074031453,175.996,171.67102318890574,53.09121203822046
2025-11-25 07:00:00,179.72,180.21,178.75,178.75,19068.100000000002,62.228260869565204,0.0,184.3108629970231,168.49113700297693,176.401,171.74146076911563,55.43074612236031
2025-11-25 08:00:00,178.88,180.21,177.88,178.07,77302.6,55.66727605118823,0.0,183.99676440123397,169.70223559876604,176.8495,171.8044313087264,55.44622558891405
2025-11-25 09:00:00,178.07,178.45,176.58,177.72,47288.299999999996,50.0959692898273,0.0,183.44835555993686,171.10464444006314,177.2765,171.86329268873908,54.223062035445324
2025-11-25 10:00:00,177.72,178.12,176.58,177.91,50970.700000000004,47.04684317718933,0.0,182.44812624381512,173.01387375618486,177.731,171.92345893064217,54.33897526611271
2025-11-25 11:00:00,177.91,178.12,176.59,177.32,22022.600000000002,41.15853658536579,0.0,181.6409080723975,174.43009192760252,178.0355,171.97715585670545,54.07041085725101
2025-11-25 12:00:00,177.34,179.91,177.15,179.21,198046.5,53.70705244122976,27.119940224151772,180.45867226700003,176.36532773299993,178.41199999999998,172.0491244551462,51.81909974717576
2025-11-25 13:00:00,179.21,179.91,177.13,177.25,108039.3,45.28593508500772,8.920162501865537,180.28402532806788,176.65997467193213,178.472,172.10087446056764,47.74631691683966
2025-11-25 14:00:00,177.3,178.32,174.41,175.91,187992.5,39.2934390771449,0.0,180.4480718921265,176.40392810787347,178.426,172.1387762072287,45.74490336407473
2025-11-25 15:00:00,175.89,177.66,174.37,176.1,550812.6,42.34234234234235,6.333996418216577,180.60207390698324,176.08992609301677,178.346,172.1781913693458,44.09124232397487
2025-11-25 16:00:00,176.02,178.28,175.84,177.13,179059.1,40.23346303501946,2.170574272207601,180.59690718365408,175.9590928163459,178.278,172.227463097014,41.546210120406116
2025-11-25 17:00:00,177.12,178.34,176.37,177.38,98375.5,46.9670710571923,17.718897492720114,180.51534625188486,175.87265374811517,178.19400000000002,172.27873212092433,39.110747619531494
2025-11-25 18:00:00,177.38,178.67,176.89,176.89,53097.3,34.94094488188979,0.0,180.5095771159818,175.72842288401813,178.11899999999997,172.3246153834027,35.27777894848776
2025-11-25 19:00:00,176.89,177.54,174.48,177.54,206206.7,39.14259086672879,9.806728525763257,180.47049806858342,175.67450193141656,178.0725,172.3765097576972,32.83974606724164
2025-11-25 20:00:00,177.54,178.38,176.96,177.87,39391.5,41.55963302752297,24.255548433647984,180.3907580579135,175.65324194208648,178.022,172.43117135214797,30.290691161751123
2025-11-25 21:00:00,177.87,178.38,177.08,177.28,1298.3,43.01994301994306,38.979393275451216,180.3698589075639,175.58814109243608,177.97899999999998,172.47941840337037,28.974271147656754
2025-11-25 22:00:00,177.16,179.73,175.71,179.73,297774.9,56.747967479674756,100.0,180.38782308015632,175.57917691984366,177.9835,172.55156349388412,29.83199630293631
2025-11-25 23:00:00,179.73,181.04,178.75,178.87,162488.2,54.48868071818893,89.63963672090058,180.45973724909777,175.58626275090216,178.02299999999997,172.61443350887035,30.16838817067249
2025-11-26 00:00:00,178.89,179.75,178.41,178.95,43610.50000000001,54.09448818897634,87.83199641858518,180.28088214605694,175.6651178539431,177.973,172.67747397146866,28.832735973845733
2025-11-26 01:00:00,178.95,180.49,178.64,180.07,113767.7,60.393046107331806,100.0,180.32694269736044,175.63905730263957,177.983,172.75103144438938,27.00816277855151
2025-11-26 02:00:00,180.07,180.49,178.78,178.79,1267.0,48.33597464342308,52.62838475647569,180.17180695035424,175.70219304964573,177.93699999999998,172.8111206837487,28.294910219145077
2025-11-26 03:00:00,178.78,179.39,176.78,176.86,69230.8,48.45115170770458,53.080909533354905,180.09234560875782,175.59265439124218,177.8425,172.85140804012931,30.361884335227963
2025-11-26 04:00:00,176.85,177.7,176.61,177.34,2334.8,56.095481670929296,83.11508979813954,180.06397673758113,175.54802326241884,177.80599999999998,172.8960706466952,29.73556589203823
2025-11-26 05:00:00,177.3,177.93,176.61,177.69,85381.90000000001,56.68629100084108,85.43634934633437,180.06275712956852,175.5462428704315,177.80450000000002,172.94377143628034,28.4576142454321
2025-11-26 06:00:00,177.62,178.74,176.61,178.47,27519.8,55.75601374570451,81.78133773492891,180.11006911041588,175.55493088958414,177.8325,172.9987587851731,27.376507586292743
2025-11-26 07:00:00,178.45,178.77,177.54,178.51,2777.4,54.943132108486445,78.58756748382878,180.17536409252577,175.60863590747422,177.892,173.05359700621617,26.609446619795616
2025-11-26 08:00:00,178.42,178.65,176.49,176.49,22050.3,48.45679012345687,43.830586927528685,180.03283436747856,175.47916563252144,177.756,173.08779007083092,26.520611754987723
2025-11-26 09:00:00,176.49,177.16,176.11,176.31,1065.7,45.07606084867896,18.671219105399025,180.06716967383943,175.35083032616058,177.709,173.11985186117093,24.11142066279628
2025-11-26 10:00:00,176.31,176.78,175.69,176.76,1312.1,45.598731165741384,14.84356670668861,180.0013025644569,175.50169743554315,177.75150000000002,173.15607224066176,23.80237377747816
2025-11-26 11:00:00,176.75,177.05,176.31,176.53,1150.7,46.93877551020405,12.161105009047485,179.9637950972156,175.58220490278433,177.77299999999997,173.1896436611527,23.219496128810984
2025-11-26 12:00:00,176.52,177.05,175.09,175.62,51462.5,30.812324929971865,0.0,180.07750331713285,175.3174966828672,177.69750000000002,173.2138263112905,22.342286382035958
2025-11-26 13:00:00,175.59,177.89,175.09,177.89,164918.7,45.95709570957085,51.19811207033812,180.09960616051438,175.34639383948564,177.723,173.26035540272045,23.578449309413653
2025-11-26 14:00:00,177.89,178.4,176.36,176.36,100331.5,40.45689019896832,32.604226283631206,180.12349966388766,175.26950033611237,177.69650000000001,173.29119763751925,23.89422714698198
2025-11-26 15:00:00,176.37,178.01,176.36,177.23,34109.899999999994,39.339339339339205,32.95596193491059,180.11615394522232,175.2458460547777,177.681,173.33038970082754,25.504624718264413
2025-11-26 16:00:00,177.23,180.33,177.23,179.33,191192.1,51.909476661952006,81.53814407190106,180.29810691600989,175.2098930839901,177.754,173.3900873157447,23.68077647978198
2025-11-26 17:00:00,179.25,183.66,178.45,183.46,1146753.5999999999,70.19583843329265,100.0,181.6515320265188,174.47446797348124,178.06300000000002,173.49028545190646,24.043227524565395
2025-11-26 18:00:00,183.51,188.31,183.03,188.31,314475.8,76.48478995654287,100.0,184.29054282966456,172.69345717033548,178.49200000000002,173.63774529815618,26.75856344803214
2025-11-26 19:00:00,188.31,188.32,187.36,187.55,2605.8,73.34280303030319,93.12061014352574,186.00223271760953,171.84976728239045,178.926,173.7761756931994,29.651992529081216
