datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-11-30 06:50:00,184.97,185.11,184.3,185.01,186.2,43.04635761589387,68.68319506538792,185.7554978477958,184.41650215220417,185.08599999999998,183.71908766268965,20.724299144970043
2025-11-30 06:55:00,185.05,185.07,184.3,184.76,196.0,45.13888888888891,73.751955475331,185.72148230790117,184.38651769209883,185.054,183.7294449993793,19.134592589802736
2025-11-30 07:00:00,184.81,185.07,184.3,184.83,181.3,43.77224199288273,70.4415123912796,185.7102437924711,184.3647562075289,185.0375,183.7403957954054,18.16058752143501
2025-11-30 07:05:00,184.82,184.95,184.73,184.82,164.2,45.55555555555546,74.7612515042116,185.70085326908386,184.3441467309161,185.02249999999998,183.75113812579937,17.436594095766292
2025-11-30 07:10:00,184.82,185.13,184.79,184.99,181.3,50.541516245487365,86.83879628302232,185.69661736276015,184.34038263723983,185.0185,183.76346510962227,17.995513848998815
2025-11-30 07:15:00,184.99,185.02,184.56,184.76,187.2,57.61316872427973,100.0,185.6176465951261,184.34035340487387,184.97899999999998,183.77338087967578,17.503505856990678
2025-11-30 07:20:00,184.76,184.77,184.42,184.48,175.6,51.8518518518517,81.02998109300358,185.57022488088853,184.2927751191114,184.93149999999997,183.78041191569892,16.77445282769545
2025-11-30 07:25:00,184.48,185.57,184.42,184.65,182.5,51.3108614232208,72.3482838133766,185.56051571404305,184.2634842859569,184.91199999999998,183.78906453345317,17.746695111868984
2025-11-30 07:30:00,184.64,185.57,184.3,184.53,166.8,41.803278688524756,1.6774794579314147,185.5365580362036,184.22244196379643,184.8795,183.79643702565764,17.453894643968304
2025-11-30 07:35:00,184.53,184.63,184.3,184.48,219.8,35.526315789474495,0.0,185.5249814770916,184.17601852290844,184.8505,183.8032386472929,15.494965376897204
2025-11-30 07:40:00,184.48,185.15,184.32,185.02,175.2,39.25619834710839,16.887342749297765,185.53056098597477,184.17643901402522,184.8535,183.81534572542927,12.456849918399609
2025-11-30 07:45:00,185.02,185.66,184.96,185.66,49604.7,53.71621621621605,82.35623463620419,185.64716508572613,184.18683491427387,184.917,183.8337004943305,10.006739419339723
2025-11-30 07:50:00,185.66,185.86,185.51,185.51,4910.599999999999,53.17725752508345,79.91605588949243,185.7035836288023,184.2434163711977,184.9735,183.85038009140183,9.435232308225745
2025-11-30 07:55:00,185.51,185.51,185.2,185.41,177.4,56.98924731182738,97.17514571091675,185.74526311032972,184.2847368896703,185.01500000000001,183.86589869745754,9.925861654993257
2025-11-30 08:00:00,185.4,185.7,185.18,185.18,176.9,52.82392026578089,78.31629307880357,185.76019150526488,184.29480849473507,185.02749999999997,183.87897433230873,13.352257594079642
2025-11-30 08:05:00,185.18,185.31,185.04,185.26,175.8,58.80281690140818,100.0,185.7720127300282,184.2949872699718,185.0335,183.89271588124097,15.91592515122388
2025-11-30 08:10:00,185.31,185.32,184.59,184.59,189.1,46.51162790697666,47.19486002073604,185.70939550206896,184.26260449793102,184.986,183.8996540316764,17.21750445301071
2025-11-30 08:15:00,184.59,185.7,184.37,184.45,185.5,44.81792717086835,39.91841959713661,185.6645623164428,184.20843768355718,184.9365,183.9051301109632,18.996530670239178
2025-11-30 08:20:00,184.45,185.26,184.37,185.26,322827.2,53.206650831353684,75.95787252068833,185.65537693935423,184.2116230606458,184.9335,183.91861140339142,20.163659280976876
2025-11-30 08:25:00,185.26,186.16,184.37,185.83,141009.1,61.75824175824189,100.0,185.79972838645833,184.14827161354165,184.974,183.9376301953975,23.365800487410045
2025-11-30 08:30:00,185.87,186.17,185.4,185.58,1203.3999999999999,62.1681415929205,100.0,185.8716647531988,184.1333352468012,185.0025,183.953972183503,26.585570310775022
2025-11-30 08:35:00,185.58,186.17,185.11,185.15,213.5,55.23012552301252,73.95818094039718,185.88573972675312,184.15826027324687,185.022,183.9658729577965,27.810192541237704
2025-11-30 08:40:00,185.17,185.85,185.05,185.71,176.4,61.30268199233717,96.75150041529291,185.97692549801837,184.15507450198157,185.06599999999997,183.9832274557289,30.1119585426941
2025-11-30 08:45:00,185.73,185.73,185.09,185.6,152.3,60.60606060606059,93.18224137472306,186.03809896795184,184.1719010320482,185.10500000000002,183.9993147447266,32.60352510710841
2025-11-30 08:50:00,185.55,185.86,185.05,185.38,189.3,53.62903225806436,50.78383974319698,186.063760067003,184.18523993299698,185.12449999999998,184.01305290647062,34.60789373353983
2025-11-30 08:55:00,185.41,185.41,185.19,185.27,176.6,45.59819413092567,4.497160329417012,186.07517992548432,184.2248200745157,185.15,184.02555984272465,34.96940923175789
2025-11-30 09:00:00,185.29,186.17,185.05,185.64,176.8,51.39784946236554,37.9241554682696,186.10121654107843,184.31478345892162,185.20800000000003,184.0416239238916,35.67250466807054
2025-11-30 09:05:00,185.72,186.17,185.41,185.59,213.1,51.95652173913053,41.1441287964085,186.12316200270476,184.38683799729523,185.255,184.05703065101704,37.15570065294442
2025-11-30 09:10:00,185.59,186.02,185.41,185.71,164.89999999999998,55.90200445434302,63.88438213989328,186.1337406520508,184.4942593479492,185.314,184.07347810722584,36.42309992034364
2025-11-30 09:15:00,185.63,186.17,185.24,185.65,172.9,54.36241610738272,55.010783753676904,186.10386857998049,184.64113142001952,185.3725,184.08916489222858,36.04453731765794
2025-11-30 09:20:00,185.65,186.17,185.41,185.51,198.2,61.675126903553064,97.15845189359267,186.11127843590103,184.68272156409896,185.397,184.1033025549925,38.53256624368163
2025-11-30 09:25:00,185.51,185.9,185.3,185.73,162.9,65.92039800995022,100.0,186.120864673579,184.68013532642098,185.4005,184.11948859922143,39.59076730188282
2025-11-30 09:30:00,185.71,186.17,185.05,185.39,177.0,51.83098591549288,30.66986150552477,186.11302114190306,184.67597885809698,185.39450000000002,184.1321305037068,41.2341615016681
2025-11-30 09:35:00,185.39,185.39,185.05,185.08,175.6,38.60182370820656,0.0,186.1100511916192,184.64594880838078,185.378,184.14156204098336,39.79026205347693
2025-11-30 09:40:00,185.08,185.44,185.05,185.43,176.2,47.787610619468914,33.6246936234738,186.11683108283205,184.66416891716796,185.3905,184.15438231918256,38.1156086044211
2025-11-30 09:45:00,185.43,186.17,185.05,185.15,233.6,50.0,41.72317400570179,186.11713458627102,184.65286541372896,185.385,184.1642889627728,40.64057774368724
2025-11-30 09:50:00,185.15,185.23,185.05,185.22,196.2,41.090909090908745,9.111329731959383,186.052516384921,184.78048361507896,185.41649999999998,184.17479355020788,43.34815545126509
2025-11-30 09:55:00,185.22,186.17,185.22,185.52,186.1,48.63945578231317,36.74288402914914,185.9150428717299,185.0249571282701,185.47,184.18817868901178,46.59171217583457
2025-11-30 10:00:00,185.51,186.17,185.05,185.29,173.4,48.47457627118636,36.13934041334525,185.91375617700453,185.0292438229955,185.47150000000002,184.19914208514103,49.58478440472623
2025-11-30 10:05:00,185.29,185.29,184.87,184.87,167.3,43.865030674846466,19.26603822185542,185.90826907122295,184.9387309287771,185.42350000000002,184.20581728827398,52.75773011160862
2025-11-30 10:10:00,184.87,184.95,184.81,184.89,177.2,37.11340206185552,0.0,185.92262316665716,184.8553768333428,185.38899999999998,184.21262507645037,54.01260412355372
2025-11-30 10:15:00,184.89,185.14,184.8,185.13,171.6,42.58064516129018,18.97887273385153,185.92358035398266,184.85241964601735,185.388,184.2217531851424,54.635029794138894
2025-11-30 10:20:00,185.14,185.18,184.84,184.84,173.1,36.69724770642187,0.0,185.91042634800084,184.77857365199918,185.3445,184.227904894743,55.55172478299892
2025-11-30 10:25:00,184.84,185.06,184.84,184.92,164.3,38.90577507598744,7.557458202235368,185.89325118803052,184.72774881196946,185.3105,184.23479141320328,57.23966029783743
2025-11-30 10:30:00,184.96,186.17,184.73,184.73,170.2,38.32335329341298,5.564443155859127,185.91445729983977,184.64154270016022,185.278,184.23971886182812,58.061483976803935
2025-11-30 10:35:00,184.73,184.73,184.53,184.53,171.1,31.927710843373305,0.0,185.96009006814046,184.52190993185957,185.241,184.24260723136217,59.553440037287785
2025-11-30 10:40:00,184.53,184.58,184.43,184.43,8687.5,34.41558441558438,13.766233766234453,185.95936489592106,184.40163510407893,185.1805,184.24447183602524,60.19636033538044
2025-11-30 10:45:00,184.43,184.43,183.94,184.0,177.0,33.12499999999959,6.624999999998697,186.0164785920019,184.1855214079981,185.101,184.24203928044292,61.17221546616504
2025-11-30 10:50:00,184.0,184.52,182.68,182.75,66543.8,17.317073170731362,0.0,186.30629772652733,183.59970227347267,184.953,184.22719311844847,59.63886585734432
2025-11-30 10:55:00,182.75,182.8,182.52,182.56,14859.3,17.705735660847537,1.2408458671099398,186.48200855430352,183.11499144569646,184.7985,184.21060413219527,55.12196135118078
2025-11-30 11:00:00,182.56,182.69,182.19,182.25,186.2,15.05882352941154,0.0,186.63126894554253,182.63973105445749,184.6355,184.19109563336747,50.69595654276662
2025-11-30 11:05:00,182.25,182.69,182.18,182.18,181.1,8.457711442785552,0.0,186.66426476432622,182.25173523567383,184.45800000000003,184.17108473154292,47.5099520850517
2025-11-30 11:10:00,182.18,182.36,182.15,182.15,197.3,8.900523560208924,1.250623111343632,186.68256238128836,181.90943761871162,184.296,184.1509744357067,44.91723230483177
2025-11-30 11:15:00,182.15,182.24,181.93,181.93,174.8,9.39226519336961,2.738784883778197,186.71538735121138,181.5616126487886,184.1385,184.1288751875902,43.02213106907107
2025-11-30 11:20:00,181.93,182.7,181.83,181.92,268.79999999999995,8.864265927977698,1.1914405969486563,186.64547411323977,181.28052588676027,183.96300000000002,184.10689633000226,41.11010733680066
2025-11-30 11:25:00,181.92,182.06,181.83,181.99,168.0,4.360465116279244,0.0,186.5642485628082,181.04575143719183,183.805,184.08583268492762,39.329232385193926
2025-11-30 11:30:00,182.06,182.19,181.83,182.12,167.2,8.536585365853696,12.088819739771495,186.4228154036895,180.8771845963105,183.65,184.0662721606995,37.319741303537846
2025-11-30 11:35:00,182.13,182.7,182.05,182.2,179.7,8.536585365853696,12.296128137848177,186.18194775802695,180.786052241973,183.48399999999998,184.04770228845373,33.72921640963428
2025-11-30 11:40:00,182.19,182.43,182.19,182.33,160.6,12.732919254659052,27.856998519960552,185.9399193131226,180.73208068687737,183.33599999999998,184.0306107233945,31.629411452686497
2025-11-30 11:45:00,182.33,182.7,179.89,180.02,69483.79999999999,7.6923076923081055,11.085773917077391,185.9835356945146,180.20346430548543,183.0935,183.99070414903235,31.222111476858633
2025-11-30 11:50:00,180.03,180.63,178.03,178.26,53320.9,5.865522174535357,5.232335806368,186.24461607654655,179.27938392345345,182.762,183.93368221720118,31.887487693247994
2025-11-30 11:55:00,178.26,178.26,176.96,177.6,59853.0,5.678670360111099,9.877695918037288,186.3806205765071,178.3903794234929,182.3855,183.87066050359718,34.02742564228516
2025-11-30 12:00:00,177.61,177.91,176.96,177.67,177.0,7.947019867549912,26.875099603960035,186.36667304126016,177.68732695873982,182.027,183.8089623891335,38.23254771838301
2025-11-30 12:05:00,177.66,178.5,177.57,178.35,25802.899999999998,17.764165390505582,100.0,186.11016527811128,177.28683472188877,181.69850000000002,183.75464435541082,41.665016768396086
2025-11-30 12:10:00,178.43,179.08,178.37,179.08,20989.1,27.19424460431688,100.0,185.73288679243777,177.09911320756223,181.416,183.70813048122764,43.71388376152795
2025-11-30 12:15:00,179.08,179.39,179.08,179.24,8324.1,29.11931818181843,100.0,185.31038282061004,176.99261717938995,181.1515,183.66367147146417,43.59286449572257
2025-11-30 12:20:00,179.25,179.34,179.01,179.11,176.2,28.71148459383781,98.35277673444305,184.8368220971676,176.9341779028324,180.8855,183.61836130756902,43.64424829710645
2025-11-30 12:25:00,179.11,179.17,179.01,179.01,168.7,29.20227920227937,100.0,184.3842313021627,176.88776869783734,180.63600000000002,183.5725069662002,43.5247690333198
2025-11-30 12:30:00,179.03,179.07,178.41,178.41,159.9,26.938239159001583,90.88617266259266,184.15441176477327,176.68358823522675,180.419,183.52113873768081,45.338557543411056
2025-11-30 12:35:00,178.41,178.52,178.24,178.3,163.5,25.882352941176592,85.88683274161785,183.91309362677416,176.49890637322588,180.20600000000002,183.46918710845017,46.856087632369736
2025-11-30 12:40:00,178.3,179.22,178.17,179.22,151.5,32.81990521327016,100.0,183.65602876893394,176.4529712310661,180.05450000000002,183.4269066397094,47.86608980675545
2025-11-30 12:45:00,179.22,179.45,178.17,179.12,55833.399999999994,31.796690307328774,96.23003554747145,183.38075143185858,176.4222485681414,179.9015,183.38405184727446,50.10779911051986
2025-11-30 12:50:00,179.12,179.15,178.79,178.94,150.6,30.082256169212656,89.91332170820938,183.07671360625156,176.4052863937484,179.74099999999999,183.33983242590855,50.077130094001745
2025-11-30 12:55:00,178.94,179.45,178.16,178.9,159.8,41.025641025641,100.0,182.77861619497267,176.4003838050273,179.5895,183.29565498883485,47.64058719490374
2025-11-30 13:00:00,178.9,179.45,178.16,179.17,160.1,59.578947368421076,100.0,182.44941362191244,176.45458637808755,179.452,183.2546036954136,42.710357058488015
2025-11-30 13:05:00,179.17,179.45,179.09,179.34,147.5,70.42253521126776,100.0,182.06852068682934,176.57047931317067,179.3195,183.21565241486223,39.18219284464545
2025-11-30 13:10:00,179.33,179.45,178.16,179.19,156.4,67.51152073732729,94.47188645632416,181.58529395079384,176.76070604920616,179.173,183.1755961719283,34.27371759718705
2025-11-30 13:15:00,179.19,179.68,179.18,179.68,24128.100000000002,66.0240963855423,90.12478485370046,181.01612056239503,177.07787943760496,179.047,183.14081412046633,30.90741947782559
2025-11-30 13:20:00,179.68,180.48,179.68,180.48,30560.600000000002,66.58767772511834,91.39011721394652,180.3703571886742,177.5386428113258,178.9545,183.11433835807364,28.142339517057056
2025-11-30 13:25:00,180.48,180.49,179.97,180.19,355.7,60.919540229885015,78.66422071702203,180.40754108530757,177.51845891469247,178.96300000000002,183.08524046396346,26.275172949218717
2025-11-30 13:30:00,180.18,180.57,179.96,180.34,234.60000000000002,64.07322654462239,85.74476272202203,180.59549564838818,177.53850435161178,179.06699999999998,183.0579246384514,24.139201361192278
2025-11-30 13:35:00,180.39,180.86,179.96,180.86,148.2,69.31106471816322,97.50456680584604,180.79466239835497,177.665337601645,179.23,183.0360547415514,21.688941808681584
2025-11-30 13:40:00,180.86,181.01,180.53,180.53,3438.8,73.45132743362846,100.0,180.85809932320146,177.88790067679852,179.373,183.01111887347628,19.60874960131911
2025-11-30 13:45:00,180.53,180.89,180.53,180.53,156.8,75.28344671201805,100.0,180.9709572471982,177.99304275280178,179.482,182.98643112349146,17.803993510848674
2025-11-30 13:50:00,180.49,181.01,180.46,180.97,175.2,72.26463104325695,93.32138018377573,181.19251556785915,177.96048443214087,179.5765,182.96636713221295,15.76842068553201
2025-11-30 13:55:00,180.97,181.32,180.46,181.32,170.8,76.31578947368403,100.0,181.46433944279423,177.89666055720576,179.6805,182.94998536970337,13.550727735378235
2025-11-30 14:00:00,181.32,181.39,180.46,181.22,156.4,77.80487804878054,100.0,181.67429524893282,177.89770475106718,179.786,182.9327715849302,11.454426116638343
2025-11-30 14:05:00,181.19,181.39,180.46,181.39,189.2,79.43262411347501,100.0,181.88512758753868,177.92487241246133,179.905,182.91742062388613,12.066633930531614
2025-11-30 14:10:00,181.37,181.38,180.99,180.99,168.8,70.87155963302784,53.756680765457446,181.93876853125747,178.12923146874252,180.034,182.8982423092206,14.578518181546245
2025-11-30 14:15:00,180.99,180.99,180.46,180.47,167.60000000000002,61.99575371549894,5.813258841050695,181.87038736224795,178.41461263775201,180.14249999999998,182.87408069420349,14.065564640242213
2025-11-30 14:20:00,180.46,180.58,180.34,180.46,295.6,63.8949671772431,16.072022176680715,181.8812446529967,178.52775534700328,180.2045,182.8500599907786,17.767108932192446
2025-11-30 14:25:00,180.46,180.69,180.34,180.38,169.9,58.41346153846146,0.0,181.86551027589923,178.6694897241008,180.2675,182.82548227942758,20.762950451308342
2025-11-30 14:30:00,180.4,181.39,179.9,179.9,158.3,42.44791666666683,0.0,181.79920056554388,178.8317994344561,180.3155,182.79637300301536,23.977767504777507
2025-11-30 14:35:00,179.9,179.9,179.29,179.31,30051.7,39.37198067632852,0.0,181.7468959452048,178.9251040547952,180.336,182.7616827243784,24.592537862499434
2025-11-30 14:40:00,179.31,179.53,179.26,179.46,156.9,39.37198067632852,0.0,181.71617662034362,178.98482337965635,180.35049999999998,182.72883015995674,25.216743925602284
2025-11-30 14:45:00,179.4,179.85,179.33,179.82,154.5,36.934673366833785,0.0,181.68099349900112,179.06800650099885,180.37449999999998,182.6998865762756,26.341513874873847
2025-11-30 14:50:00,179.82,179.82,179.44,179.59,169.8,37.88659793814416,2.2399305250868187,181.63523789580645,179.1537621041936,180.39450000000002,182.66894243123804,25.886825085120343
2025-11-30 14:55:00,179.59,179.87,179.46,179.87,159.5,42.06730769230762,12.077368991443638,181.62444685508635,179.18355314491365,180.404,182.6410922577929,25.18456438285957
2025-11-30 15:00:00,179.87,179.89,179.26,179.68,160.9,33.503836317135395,0.0,181.62570144094792,179.10229855905203,180.36399999999998,182.61162865323777,24.628037713988075
